,lat,lon
0,37.818761,-121.795533
1,37.818901,-121.795377
2,37.819016,-121.795189
3,37.819038,-121.794953
4,37.818862,-121.794909
5,37.818816,-121.794902
6,37.81875,-121.794882
7,37.818659,-121.794784
8,37.81865,-121.794733
9,37.818655,-121.794643
10,37.818702,-121.794425
11,37.818713,-121.794415
12,37.818758,-121.794369
13,37.818782,-121.794343
14,37.818801,-121.794324
15,37.818864,-121.794276
16,37.818891,-121.79424
17,37.818927,-121.794185
18,37.818997,-121.794073
19,37.8191,-121.793874
20,37.819224,-121.793691
21,37.819258,-121.793635
22,37.819372,-121.793441
23,37.819517,-121.793276
24,37.81964,-121.793115
25,37.819598,-121.79291
26,37.819486,-121.792732
27,37.819386,-121.792511
28,37.819365,-121.792458
29,37.819301,-121.792336
30,37.819197,-121.792131
31,37.819098,-121.791981
32,37.819022,-121.791902
33,37.818947,-121.791667
34,37.818994,-121.791452
35,37.819164,-121.791331
36,37.819326,-121.791209
37,37.819498,-121.791108
38,37.819674,-121.79106
39,37.81987,-121.791029
40,37.819944,-121.790996
41,37.820014,-121.79098
42,37.820196,-121.79097
43,37.820383,-121.790957
44,37.82056,-121.790914
45,37.820732,-121.790832
46,37.820891,-121.790722
47,37.821065,-121.790661
48,37.821247,-121.790624
49,37.821431,-121.790624
50,37.821474,-121.790624
51,37.821491,-121.790586
52,37.821531,-121.790586
53,37.821718,-121.790551
54,37.821879,-121.790431
55,37.822015,-121.790263
56,37.8222,-121.79018
57,37.822357,-121.790019
58,37.822502,-121.789839
59,37.822532,-121.789784
60,37.822726,-121.789732
61,37.822915,-121.789752
62,37.823103,-121.78976
63,37.823287,-121.789756
64,37.823405,-121.789739
65,37.823586,-121.78978
66,37.8237,-121.789955
67,37.823796,-121.790161
68,37.823829,-121.790389
69,37.823883,-121.790633
70,37.823943,-121.79085
71,37.823956,-121.790879
72,37.823978,-121.790909
73,37.824071,-121.791134
74,37.824185,-121.791334
75,37.82429,-121.791542
76,37.82442,-121.791721
77,37.82457,-121.791853
78,37.824714,-121.792018
79,37.82481,-121.79222
80,37.824968,-121.792363
81,37.824982,-121.792367
82,37.824997,-121.792363
83,37.825071,-121.792326
84,37.825078,-121.792374
85,37.825184,-121.792476
86,37.825361,-121.792563
87,37.825467,-121.792607
88,37.82528,-121.792505
89,37.825109,-121.792387
90,37.824949,-121.792284
91,37.824879,-121.792225
92,37.824975,-121.792318
93,37.825061,-121.79237
94,37.825075,-121.792408
95,37.825136,-121.79246
96,37.825234,-121.792502
97,37.825288,-121.792515
98,37.825471,-121.792584
99,37.825659,-121.79266
100,37.82585,-121.792737
101,37.826024,-121.792842
102,37.826211,-121.792901
103,37.826228,-121.792899
104,37.826246,-121.792899
105,37.826413,-121.792794
106,37.826552,-121.792641
107,37.826647,-121.792448
108,37.826711,-121.792333
109,37.826817,-121.792216
110,37.826976,-121.792084
111,37.827118,-121.791947
112,37.827283,-121.791817
113,37.827443,-121.79189
114,37.827571,-121.792049
115,37.827578,-121.792059
116,37.827585,-121.792083
117,37.827547,-121.792131
118,37.827493,-121.792129
119,37.827351,-121.792083
120,37.827276,-121.792242
121,37.827132,-121.792268
122,37.826957,-121.792362
123,37.826869,-121.79256
124,37.826846,-121.792795
125,37.826841,-121.793035
126,37.826762,-121.793253
127,37.826777,-121.793322
128,37.826805,-121.79341
129,37.826834,-121.793496
130,37.826823,-121.793596
131,37.826865,-121.793675
132,37.826871,-121.793702
133,37.826926,-121.793794
134,37.827062,-121.793957
135,37.827118,-121.794029
136,37.827184,-121.794199
137,37.827211,-121.794284
138,37.82736,-121.794408
139,37.827493,-121.794558
140,37.827575,-121.794733
141,37.827582,-121.794877
142,37.827609,-121.794922
143,37.82771,-121.795119
144,37.827802,-121.795313
145,37.827735,-121.7955
146,37.827691,-121.795507
147,37.827521,-121.795515
148,37.827349,-121.795502
149,37.827235,-121.795576
150,37.827242,-121.795585
151,37.827099,-121.79546
152,37.827049,-121.795384
153,37.826998,-121.795184
154,37.82688,-121.795012
155,37.826755,-121.794902
156,37.826691,-121.794884
157,37.826673,-121.794745
158,37.826634,-121.794653
159,37.826627,-121.794643
160,37.826551,-121.794546
161,37.826544,-121.794529
162,37.826371,-121.794465
163,37.826319,-121.794437
164,37.826237,-121.794353
165,37.826179,-121.794283
166,37.826205,-121.794202
167,37.826217,-121.794203
168,37.826156,-121.794154
169,37.826122,-121.79405
170,37.826107,-121.794005
171,37.826117,-121.7939
172,37.826125,-121.79386
173,37.826105,-121.793721
174,37.826074,-121.793547
175,37.825984,-121.793333
176,37.82582,-121.793202
177,37.82565,-121.793084
178,37.825519,-121.792894
179,37.825398,-121.792697
180,37.825293,-121.792516
181,37.825436,-121.792563
182,37.825264,-121.79249
183,37.825102,-121.792374
184,37.824923,-121.792261
185,37.824905,-121.792263
186,37.824977,-121.79232
187,37.825115,-121.7924
188,37.824989,-121.792329
189,37.82485,-121.792272
190,37.824802,-121.792268
191,37.82476,-121.792266
192,37.824586,-121.792304
193,37.82446,-121.79244
194,37.824304,-121.792521
195,37.824208,-121.792552
196,37.824181,-121.792586
197,37.824154,-121.792664
198,37.82412,-121.792706
199,37.824074,-121.792812
200,37.824035,-121.792881
201,37.824004,-121.792967
202,37.823999,-121.793126
203,37.823919,-121.793257
204,37.823885,-121.793286
205,37.823855,-121.793357
206,37.823734,-121.793535
207,37.823621,-121.793717
208,37.823493,-121.793828
209,37.823466,-121.793826
210,37.823356,-121.794008
211,37.823208,-121.794178
212,37.823038,-121.794272
213,37.822842,-121.794263
214,37.822679,-121.794193
215,37.822525,-121.794067
216,37.82251,-121.794052
217,37.822361,-121.793919
218,37.822164,-121.793927
219,37.821993,-121.793931
220,37.821798,-121.793911
221,37.821717,-121.793874
222,37.821581,-121.793995
223,37.821484,-121.794025
224,37.821416,-121.794016
225,37.821263,-121.794082
226,37.821078,-121.79408
227,37.820887,-121.794023
228,37.820847,-121.794004
229,37.820776,-121.794003
230,37.820628,-121.794157
231,37.820589,-121.794187
232,37.820452,-121.794341
233,37.820485,-121.794425
234,37.820463,-121.794474
235,37.820365,-121.794647
236,37.820241,-121.794826
237,37.820185,-121.794879
238,37.820132,-121.794921
239,37.819959,-121.794941
240,37.81986,-121.794934
241,37.819736,-121.794937
242,37.819551,-121.794961
243,37.819458,-121.794992
244,37.819355,-121.795031
245,37.819191,-121.795139
246,37.819014,-121.795222
247,37.819006,-121.795229
248,37.819005,-121.79523
249,37.87197,-122.010717
250,37.872001,-122.01097
251,37.872026,-122.01105
252,37.872169,-122.011087
253,37.872347,-122.011
254,37.872528,-122.010947
255,37.872515,-122.011108
256,37.87243,-122.011326
257,37.872399,-122.011573
258,37.872533,-122.011727
259,37.872704,-122.011811
260,37.872892,-122.011817
261,37.873079,-122.011857
262,37.873258,-122.011914
263,37.873269,-122.011917
264,37.873421,-122.011961
265,37.873596,-122.012029
266,37.873755,-122.012161
267,37.873927,-122.012243
268,37.8741,-122.012144
269,37.874243,-122.011991
270,37.874416,-122.011857
271,37.874588,-122.011749
272,37.874761,-122.011637
273,37.87491,-122.011494
274,37.875052,-122.011351
275,37.875194,-122.011186
276,37.875329,-122.011027
277,37.875473,-122.010864
278,37.875649,-122.010743
279,37.875826,-122.01067
280,37.876006,-122.010638
281,37.87618,-122.010593
282,37.876365,-122.010578
283,37.876551,-122.010595
284,37.876741,-122.010571
285,37.87693,-122.010535
286,37.876953,-122.010535
287,37.877131,-122.010475
288,37.877301,-122.010407
289,37.877461,-122.010345
290,37.87764,-122.010273
291,37.877802,-122.010134
292,37.877909,-122.009914
293,37.877966,-122.009678
294,37.877998,-122.00945
295,37.878041,-122.00922
296,37.878052,-122.009189
297,37.878084,-122.009089
298,37.878154,-122.008868
299,37.878173,-122.008815
300,37.87829,-122.008629
301,37.878461,-122.008519
302,37.878667,-122.008536
303,37.878864,-122.008557
304,37.879052,-122.008561
305,37.879222,-122.008465
306,37.879379,-122.008291
307,37.8795,-122.008107
308,37.879592,-122.007905
309,37.879602,-122.007871
310,37.879696,-122.007667
311,37.879757,-122.007453
312,37.879798,-122.007216
313,37.879868,-122.007005
314,37.879978,-122.006803
315,37.880098,-122.00663
316,37.88023,-122.006467
317,37.880412,-122.006363
318,37.8806,-122.00627
319,37.880748,-122.006103
320,37.88088,-122.005917
321,37.881032,-122.005793
322,37.881208,-122.005683
323,37.881393,-122.005589
324,37.881569,-122.005494
325,37.881737,-122.005366
326,37.881888,-122.005218
327,37.882024,-122.005062
328,37.882137,-122.004883
329,37.882201,-122.004664
330,37.882219,-122.00461
331,37.882306,-122.004396
332,37.88241,-122.004194
333,37.882556,-122.004044
334,37.882691,-122.003886
335,37.882744,-122.003662
336,37.882749,-122.003413
337,37.882688,-122.003174
338,37.882602,-122.002975
339,37.882471,-122.002791
340,37.882305,-122.002644
341,37.882142,-122.002498
342,37.88201,-122.002317
343,37.881906,-122.002104
344,37.88185,-122.001975
345,37.881806,-122.001859
346,37.881736,-122.001638
347,37.881619,-122.001455
348,37.881493,-122.001287
349,37.881421,-122.001197
350,37.881263,-122.001041
351,37.881125,-122.000866
352,37.881002,-122.000666
353,37.880903,-122.000474
354,37.880798,-122.000267
355,37.880689,-122.000071
356,37.880594,-121.999872
357,37.880522,-121.999654
358,37.880477,-121.999429
359,37.880439,-121.9992
360,37.880404,-121.998967
361,37.880442,-121.998732
362,37.880516,-121.998516
363,37.880525,-121.9985
364,37.880623,-121.99833
365,37.880732,-121.998127
366,37.880858,-121.997941
367,37.880974,-121.997751
368,37.881078,-121.997564
369,37.881191,-121.997383
370,37.881286,-121.997182
371,37.881344,-121.996965
372,37.881403,-121.996746
373,37.881421,-121.996616
374,37.881457,-121.996547
375,37.881575,-121.996361
376,37.881596,-121.996334
377,37.881653,-121.996274
378,37.881736,-121.996071
379,37.881732,-121.99582
380,37.881729,-121.995685
381,37.881673,-121.995434
382,37.881584,-121.995208
383,37.881455,-121.995046
384,37.88135,-121.994854
385,37.881238,-121.994655
386,37.881124,-121.994446
387,37.880993,-121.994277
388,37.880831,-121.994167
389,37.880813,-121.994123
390,37.880753,-121.994015
391,37.880639,-121.993837
392,37.88066,-121.993634
393,37.880646,-121.993539
394,37.880646,-121.993518
395,37.880646,-121.993423
396,37.880608,-121.993309
397,37.880552,-121.993093
398,37.880452,-121.99289
399,37.880454,-121.992869
400,37.880446,-121.992647
401,37.880382,-121.992439
402,37.880356,-121.992216
403,37.880309,-121.991993
404,37.88023,-121.991761
405,37.880173,-121.99154
406,37.880197,-121.99141
407,37.880233,-121.99116
408,37.880241,-121.991097
409,37.880266,-121.990846
410,37.880279,-121.99079
411,37.88035,-121.990574
412,37.880455,-121.990368
413,37.880539,-121.990164
414,37.880567,-121.989936
415,37.88066,-121.989728
416,37.88084,-121.989673
417,37.881029,-121.989593
418,37.881215,-121.989609
419,37.881402,-121.98966
420,37.88157,-121.989789
421,37.881585,-121.989813
422,37.881736,-121.989931
423,37.881911,-121.99003
424,37.881985,-121.990089
425,37.88208,-121.990147
426,37.88223,-121.99028
427,37.882406,-121.990392
428,37.88259,-121.990425
429,37.882773,-121.990453
430,37.882948,-121.990565
431,37.883087,-121.990741
432,37.883214,-121.990926
433,37.883399,-121.990957
434,37.883602,-121.990898
435,37.883791,-121.990967
436,37.88395,-121.99109
437,37.883987,-121.991121
438,37.884037,-121.991157
439,37.884131,-121.991227
440,37.884191,-121.991246
441,37.88436,-121.99134
442,37.884525,-121.991437
443,37.884697,-121.991503
444,37.884845,-121.991659
445,37.884997,-121.991786
446,37.885191,-121.991776
447,37.885377,-121.991864
448,37.885489,-121.992061
449,37.885672,-121.992157
450,37.885838,-121.992089
451,37.885864,-121.991838
452,37.88593,-121.991637
453,37.886092,-121.991553
454,37.886276,-121.991509
455,37.88646,-121.991442
456,37.886664,-121.991452
457,37.886841,-121.991522
458,37.887028,-121.991615
459,37.88721,-121.991631
460,37.887391,-121.991655
461,37.887527,-121.991755
462,37.887573,-121.991795
463,37.887735,-121.991905
464,37.887888,-121.992055
465,37.888036,-121.992217
466,37.888189,-121.992368
467,37.888355,-121.992501
468,37.888543,-121.992565
469,37.888732,-121.992588
470,37.888921,-121.992591
471,37.889106,-121.992662
472,37.88928,-121.992773
473,37.889429,-121.992912
474,37.889575,-121.993062
475,37.889696,-121.993234
476,37.889791,-121.99345
477,37.889874,-121.993667
478,37.889989,-121.993866
479,37.890065,-121.994103
480,37.890138,-121.994203
481,37.89031,-121.99413
482,37.890363,-121.994087
483,37.890496,-121.993933
484,37.890671,-121.993876
485,37.890864,-121.993881
486,37.891046,-121.993911
487,37.891121,-121.993937
488,37.89131,-121.994009
489,37.891491,-121.9941
490,37.891671,-121.994224
491,37.891846,-121.994283
492,37.892041,-121.994293
493,37.892216,-121.994366
494,37.89241,-121.994382
495,37.892575,-121.994269
496,37.892756,-121.994185
497,37.892944,-121.994165
498,37.893146,-121.994194
499,37.893336,-121.994222
500,37.893511,-121.994342
501,37.893668,-121.994479
502,37.893817,-121.994635
503,37.893902,-121.994762
504,37.89398,-121.994969
505,37.893963,-121.995173
506,37.893829,-121.995342
507,37.89368,-121.995485
508,37.893671,-121.995495
509,37.893517,-121.995585
510,37.893352,-121.995697
511,37.893255,-121.995792
512,37.893186,-121.995886
513,37.893015,-121.995956
514,37.892839,-121.995872
515,37.892677,-121.99577
516,37.892502,-121.995686
517,37.892462,-121.995684
518,37.892288,-121.995608
519,37.892114,-121.995523
520,37.892093,-121.995508
521,37.892012,-121.995474
522,37.891932,-121.995437
523,37.89189,-121.995425
524,37.891717,-121.995354
525,37.891538,-121.995377
526,37.891492,-121.995405
527,37.891519,-121.995626
528,37.891636,-121.995812
529,37.891765,-121.995982
530,37.891853,-121.996175
531,37.891853,-121.996229
532,37.891809,-121.996454
533,37.891787,-121.996569
534,37.89178,-121.996582
535,37.891764,-121.996645
536,37.891722,-121.996879
537,37.891704,-121.997116
538,37.891699,-121.997342
539,37.891679,-121.997566
540,37.891656,-121.997776
541,37.891635,-121.99801
542,37.89164,-121.998242
543,37.891636,-121.998473
544,37.89158,-121.998685
545,37.891531,-121.998847
546,37.891531,-121.998862
547,37.891541,-121.998882
548,37.89153,-121.99891
549,37.891603,-121.998974
550,37.891779,-121.999081
551,37.891839,-121.999173
552,37.891912,-121.999221
553,37.892101,-121.9992
554,37.892155,-121.999187
555,37.892181,-121.999378
556,37.892168,-121.999593
557,37.89233,-121.999564
558,37.892494,-121.99946
559,37.892672,-121.999372
560,37.892842,-121.999274
561,37.893035,-121.999272
562,37.893216,-121.999281
563,37.893418,-121.999281
564,37.893611,-121.999327
565,37.893793,-121.99941
566,37.893967,-121.999483
567,37.894161,-121.99954
568,37.894335,-121.999458
569,37.894516,-121.999455
570,37.894539,-121.999451
571,37.894634,-121.999459
572,37.894798,-121.999579
573,37.894881,-121.999778
574,37.89477,-121.999959
575,37.894611,-122.000076
576,37.894431,-122.000124
577,37.894235,-122.000158
578,37.894045,-122.000186
579,37.893852,-122.000148
580,37.893671,-122.000068
581,37.893492,-122.000079
582,37.893319,-122.00015
583,37.89331,-122.000175
584,37.893308,-122.000301
585,37.893377,-122.000513
586,37.893386,-122.000522
587,37.89343,-122.000753
588,37.893325,-122.000956
589,37.893147,-122.001057
590,37.892949,-122.001107
591,37.892765,-122.001112
592,37.892712,-122.001108
593,37.892676,-122.001179
594,37.892625,-122.001403
595,37.892576,-122.001641
596,37.892486,-122.001847
597,37.892304,-122.00195
598,37.892129,-122.002087
599,37.892041,-122.002219
600,37.891995,-122.002445
601,37.891919,-122.002658
602,37.891858,-122.002869
603,37.891836,-122.002968
604,37.891824,-122.002993
605,37.891808,-122.003072
606,37.891839,-122.00309
607,37.891871,-122.003131
608,37.891697,-122.003141
609,37.891506,-122.0031
610,37.891338,-122.002998
611,37.891182,-122.00287
612,37.890999,-122.0028
613,37.890817,-122.002817
614,37.890639,-122.002754
615,37.890451,-122.002772
616,37.890364,-122.002798
617,37.890182,-122.002866
618,37.890014,-122.002955
619,37.889931,-122.003027
620,37.889844,-122.00315
621,37.889773,-122.003143
622,37.889589,-122.003099
623,37.889408,-122.003046
624,37.889217,-122.003035
625,37.889024,-122.003034
626,37.888989,-122.00305
627,37.888807,-122.003116
628,37.888629,-122.003193
629,37.888442,-122.003213
630,37.888254,-122.003223
631,37.888074,-122.003262
632,37.887925,-122.003278
633,37.887876,-122.00329
634,37.887732,-122.003321
635,37.887586,-122.003393
636,37.887415,-122.003491
637,37.887283,-122.003467
638,37.887269,-122.003507
639,37.887217,-122.003729
640,37.887117,-122.00394
641,37.887001,-122.004148
642,37.886899,-122.004373
643,37.886785,-122.004568
644,37.886617,-122.004644
645,37.886425,-122.004674
646,37.8864,-122.004676
647,37.886296,-122.004663
648,37.886105,-122.004651
649,37.88592,-122.004619
650,37.885741,-122.004547
651,37.885578,-122.004439
652,37.885387,-122.004415
653,37.885209,-122.004342
654,37.885039,-122.004194
655,37.884919,-122.004015
656,37.88476,-122.003887
657,37.884566,-122.003838
658,37.88437,-122.003874
659,37.884171,-122.003882
660,37.884064,-122.003921
661,37.884079,-122.004143
662,37.884101,-122.004171
663,37.884262,-122.004318
664,37.884417,-122.004493
665,37.884563,-122.004641
666,37.884697,-122.004818
667,37.884838,-122.004993
668,37.884962,-122.005175
669,37.885103,-122.005317
670,37.885236,-122.005516
671,37.885352,-122.005705
672,37.885471,-122.005902
673,37.885591,-122.006076
674,37.88565,-122.006301
675,37.885675,-122.006527
676,37.885803,-122.006726
677,37.885913,-122.006912
678,37.886029,-122.007107
679,37.886124,-122.007323
680,37.886235,-122.007523
681,37.886321,-122.007749
682,37.886384,-122.007966
683,37.886398,-122.008211
684,37.88632,-122.008444
685,37.886166,-122.008563
686,37.886019,-122.0087
687,37.885998,-122.008708
688,37.885844,-122.008875
689,37.885713,-122.009027
690,37.885637,-122.008969
691,37.885518,-122.008782
692,37.885482,-122.008736
693,37.885328,-122.008619
694,37.885163,-122.008504
695,37.885005,-122.008388
696,37.884841,-122.00826
697,37.884732,-122.008077
698,37.884705,-122.008056
699,37.884513,-122.008054
700,37.884347,-122.007954
701,37.884159,-122.007986
702,37.883976,-122.008022
703,37.883881,-122.008032
704,37.883804,-122.007836
705,37.883761,-122.007663
706,37.883657,-122.007471
707,37.883567,-122.007343
708,37.883376,-122.007274
709,37.883208,-122.007147
710,37.883108,-122.00694
711,37.883084,-122.006761
712,37.882987,-122.006815
713,37.882818,-122.006921
714,37.882702,-122.006892
715,37.882625,-122.006739
716,37.882605,-122.006979
717,37.882576,-122.007232
718,37.882517,-122.007461
719,37.882519,-122.007706
720,37.882494,-122.00795
721,37.88241,-122.008164
722,37.882298,-122.008349
723,37.882208,-122.008572
724,37.882185,-122.008829
725,37.882228,-122.00908
726,37.882319,-122.009309
727,37.882363,-122.009436
728,37.88224,-122.009561
729,37.882043,-122.009572
730,37.881884,-122.00945
